LAMMPS data file via write_data, version 2 Aug 2023, timestep = 200005, units = real

83 atoms
4 atom types

-20 20 xlo xhi
-20 20 ylo yhi
-20 20 zlo zhi

Masses

1 15.9994
2 1.00794
3 15.9994
4 15.9994

Atoms # charge

76 3 -0.4530692034353181 0.675863 5.47844 -1.284847 0 0 0
77 1 0.05646762822041097 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3242906151056338 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1883038094981823 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.1746570569771854 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1813566189685508 -0.84376 7.587093 -1.805682 0 0 0
82 4 -0.1619614076584308 -1.19456777553861 7.943063246255775 -5.165550350790377 0 0 0
83 4 -0.1841796512905115 -1.6552713887416481 8.974872133731104 -4.7801931096418455 0 0 0
27 1 0.001431422450698216 -0.793056 -3.546952 1.68045 0 0 0
28 1 8.944177727204794e-06 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001216462841233792 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0008174877987210255 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001653710508688941 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.0005017208193863962 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0003381825887861373 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.001500258148188924 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.002216937725425819 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.001053408510977141 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.000994842009107412 3.660554 -0.572846 0.435208 0 0 0
4 1 0.002000933070110712 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.001381094740523447 2.492194 -0.434311 2.605634 0 0 0
9 1 0.00134980299339315 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001173567757641235 2.209619 -1.800973 2.563427 0 0 0
18 1 0.001876840824556907 0.534464 -3.385678 2.091434 0 0 0
19 1 0.00148356612689874 0.894996 -2.280442 2.965856 0 0 0
34 1 0.009086556324049042 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.001832844432360557 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04205867973754353 -1.50375 3.040894 0.03062 0 0 0
44 1 0.02609868194682326 -1.90782 2.183832 1.143313 0 0 0
52 1 0.009508543867099976 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3352777703313498 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5166322496684069 -0.093766 5.861213 1.938007 0 0 0
67 2 0.1873762438231156 -0.708809 5.238552 4.56885 0 0 0
68 1 0.5547882673315838 -1.065935 5.013853 1.583048 0 0 0
69 1 -0.1060363660785741 -0.593688 4.181992 0.364946 0 0 0
70 3 -0.4717956716986864 -2.143676 4.933899 2.108533 0 0 0
3 1 -0.002780390491949968 3.240833 0.192357 1.52993 0 0 0
7 1 0.001066477079748433 2.686342 1.51935 1.319245 0 0 0
14 1 -0.002226969757969207 1.58281 1.709176 2.246153 0 0 0
15 1 0.004616461989724464 2.552078 2.008335 0.021757 0 0 0
16 1 -0.006116407434132005 1.465762 0.505387 3.032648 0 0 0
23 1 -0.00507161057211686 0.467253 2.477216 1.878008 0 0 0
25 1 -0.005039501531812221 0.201739 0.05572 3.399696 0 0 0
33 1 0.04117545796243408 0.575612 3.295831 0.669034 0 0 0
61 2 0.1719378515723245 1.010789 5.705936 4.394389 0 0 0
63 2 0.1274425966375818 -0.14197 6.807105 5.19798 0 0 0
65 1 0.03936648124404298 -0.341423 6.748468 3.052679 0 0 0
71 2 0.1628938378363287 -1.389791 7.079878 3.01259 0 0 0
64 2 0.146676501589539 0.317939 7.608189 2.867082 0 0 0

Velocities

26 0 0 0
29 0 0 0
39 0 0 0
46 0 0 0
48 0 0 0
49 0 0 0
55 0 0 0
56 0 0 0
60 0 0 0
5 0 0 0
6 0 0 0
11 0 0 0
12 0 0 0
17 0 0 0
20 0 0 0
21 0 0 0
30 0 0 0
40 0 0 0
42 0 0 0
50 0 0 0
51 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
13 0 0 0
22 0 0 0
24 0 0 0
31 0 0 0
32 0 0 0
41 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
82 0.0017982117442034635 0.00277683645192401 -0.0011368461023074788
83 -0.0030290108281178178 0.00047287576680836706 -0.0007373957984725258
27 0 0 0
28 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
45 0 0 0
47 0 0 0
53 0 0 0
54 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
18 0 0 0
19 0 0 0
34 0 0 0
35 0 0 0
43 0 0 0
44 0 0 0
52 0 0 0
62 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
3 0 0 0
7 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
23 0 0 0
25 0 0 0
33 0 0 0
61 0 0 0
63 0 0 0
65 0 0 0
71 0 0 0
64 0 0 0
