73 2 0.1756244442756613 -3.622706 6.464331 -2.595586 0 0 0
74 3 -0.5148610255892158 -1.546 5.771784 -1.082412 0 0 0
75 2 0.1534458993822851 -1.127357 6.338936 -3.033901 0 0 0
13 1 0.002551519113068598 2.965255 1.218883 -1.11221 0 0 0
22 1 0.001005750398261465 2.009347 1.465063 -2.175269 0 0 0
24 1 0.02828188443614504 1.419561 2.825635 -0.343398 0 0 0
31 1 -0.001897446428001208 1.680263 0.413826 -3.031673 0 0 0
32 1 0.02287744551823064 1.007263 2.433367 -1.70273 0 0 0
41 1 -0.002006857829565729 0.306923 0.247335 -3.456357 0 0 0
76 3 -0.4610486830230287 0.675863 5.47844 -1.284847 0 0 0
77 1 0.04175674510139411 -1.533959 6.784155 -2.111602 0 0 0
78 1 -0.3330135124432385 -2.951873 7.282875 -2.292243 0 0 0
79 2 0.1233632435541119 -2.977084 8.058692 -3.073539 0 0 0
80 2 0.178272573210029 -3.339963 7.718749 -1.358596 0 0 0
81 2 0.1583322287493941 -0.84376 7.587093 -1.805682 0 0 0
27 1 0.001406938566659556 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.00112674990896286 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001253613163590718 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.000776390886639354 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001027822497436486 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.00144932829293605 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0002423294236170714 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.00147906335684423 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.001969241895666336 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.001001474072542599 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.0009606106693477445 3.660554 -0.572846 0.435208 0 0 0
4 1 0.001914637397609747 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.0001646747239633164 2.492194 -0.434311 2.605634 0 0 0
9 1 0.00135820748654146 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001324736801278134 2.209619 -1.800973 2.563427 0 0 0
18 1 0.001778833970993647 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001567856592216782 0.894996 -2.280442 2.965856 0 0 0
34 1 0.00516572757865787 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.003481207965562338 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04457141074029112 -1.50375 3.040894 0.03062 0 0 0
44 1 0.02465177138578771 -1.90782 2.183832 1.143313 0 0 0
52 1 0.009440743452052092 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3296120933031825 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5250947060171365 -0.093766 5.861213 1.938007 0 0 0
67 2 0.1897328674263812 -0.708809 5.238552 4.56885 0 0 0
68 1 0.5534312158557739 -1.065935 5.013853 1.583048 0 0 0
69 1 -0.1056761246579202 -0.593688 4.181992 0.364946 0 0 0
70 3 -0.4708922393276013 -2.143676 4.933899 2.108533 0 0 0
3 1 -0.001875820690600875 3.240833 0.192357 1.52993 0 0 0
7 1 0.0007997171631385427 2.686342 1.51935 1.319245 0 0 0
14 1 -0.005117186715792067 1.58281 1.709176 2.246153 0 0 0
15 1 0.005076748874782294 2.552078 2.008335 0.021757 0 0 0
16 1 -0.006187716886381575 1.465762 0.505387 3.032648 0 0 0
23 1 -0.009431374964914807 0.467253 2.477216 1.878008 0 0 0
25 1 -0.004831078316030468 0.201739 0.05572 3.399696 0 0 0
33 1 0.03999983257817595 0.575612 3.295831 0.669034 0 0 0
61 2 0.1725427576991039 1.010789 5.705936 4.394389 0 0 0
63 2 0.2085744129979153 -0.14197 6.807105 5.19798 0 0 0
65 1 0.05177241931409168 -0.341423 6.748468 3.052679 0 0 0
71 2 0.1890794752827817 -1.389791 7.079878 3.01259 0 0 0
82 4 -0.2339926639986544 -0.8341753178404215 8.622613644214525 5.693858609442102 0 0 0
83 4 -0.1112725324908325 -0.42129934861564544 9.491618666236233 6.402769817317472 0 0 0
64 2 0.1716148732816622 0.317939 7.608189 2.867082 0 0 0

Velocities

26 0 0 0
29 0 0 0
39 0 0 0
46 0 0 0
48 0 0 0
49 0 0 0
55 0 0 0
56 0 0 0
60 0 0 0
5 0 0 0
6 0 0 0
11 0 0 0
12 0 0 0
17 0 0 0
20 0 0 0
21 0 0 0
30 0 0 0
40 0 0 0
42 0 0 0
50 0 0 0
51 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
13 0 0 0
22 0 0 0
24 0 0 0
31 0 0 0
32 0 0 0
41 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
27 0 0 0
28 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
45 0 0 0
47 0 0 0
53 0 0 0
54 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
18 0 0 0
19 0 0 0
34 0 0 0
35 0 0 0
43 0 0 0
44 0 0 0
52 0 0 0
62 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
3 0 0 0
7 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
23 0 0 0
25 0 0 0
33 0 0 0
61 0 0 0
63 0 0 0
65 0 0 0
71 0 0 0
82 0.001183014520177928 -0.002984312398655772 0.00320250576391621
83 -0.0035268417056408406 -0.0009299687620461809 0.003373594960308246
64 0 0 0
