27 1 0.001502561047216307 -0.793056 -3.546952 1.68045 0 0 0
28 1 0.0009587715526345672 -0.084585 -1.37201 3.382643 0 0 0
36 1 0.001338667961526555 -1.089938 -3.90896 0.301612 0 0 0
37 1 0.0008698151583107078 -1.812549 -2.611393 2.129104 0 0 0
38 1 -0.001126286694892405 -1.459575 -1.539572 2.957509 0 0 0
45 1 0.001584512834748732 -2.013095 -0.214793 2.716892 0 0 0
47 1 -0.0001588461960544338 -2.746617 -2.406422 1.031655 0 0 0
53 1 0.001415693085462917 -2.917327 -0.030678 1.676988 0 0 0
54 1 -0.001976337944694824 -3.296556 -1.140956 0.816219 0 0 0
1 1 0.001113735522293116 3.363854 -1.995844 0.386459 0 0 0
2 1 -0.000887894323317151 3.660554 -0.572846 0.435208 0 0 0
4 1 0.002029154580248965 2.655787 -2.600086 1.432415 0 0 0
8 1 -0.0003253768809049623 2.492194 -0.434311 2.605634 0 0 0
9 1 0.001450237198270136 1.619453 -3.57839 1.139658 0 0 0
10 1 0.001363596486917772 2.209619 -1.800973 2.563427 0 0 0
18 1 0.001891468146095095 0.534464 -3.385678 2.091434 0 0 0
19 1 0.001618190433972204 0.894996 -2.280442 2.965856 0 0 0
34 1 0.005355097823912293 -0.886608 1.966507 2.189294 0 0 0
35 1 -0.002945829581779358 -0.98028 0.783077 2.961078 0 0 0
43 1 0.04511003118376866 -1.50375 3.040894 0.03062 0 0 0
44 1 0.02511457086342321 -1.90782 2.183832 1.143313 0 0 0
52 1 0.009812979026660243 -2.837315 1.169094 0.878878 0 0 0
62 1 -0.3316186554581914 -0.025016 6.079206 4.378864 0 0 0
66 3 -0.5236356112679889 -0.093766 5.861213 1.938007 0 0 0
67 2 0.1875446376193398 -0.708809 5.238552 4.56885 0 0 0
68 1 0.5535120936342639 -1.065935 5.013853 1.583048 0 0 0
69 1 -0.1054152348414258 -0.593688 4.181992 0.364946 0 0 0
70 3 -0.4725173512220179 -2.143676 4.933899 2.108533 0 0 0
3 1 -0.002026857339425987 3.240833 0.192357 1.52993 0 0 0
7 1 0.00105171119468974 2.686342 1.51935 1.319245 0 0 0
14 1 -0.004590597890431529 1.58281 1.709176 2.246153 0 0 0
15 1 0.005042570237506039 2.552078 2.008335 0.021757 0 0 0
16 1 -0.005871207104339624 1.465762 0.505387 3.032648 0 0 0
23 1 -0.009191997764076348 0.467253 2.477216 1.878008 0 0 0
25 1 -0.004558102367774694 0.201739 0.05572 3.399696 0 0 0
33 1 0.04034673540129273 0.575612 3.295831 0.669034 0 0 0
61 2 0.1737062131569158 1.010789 5.705936 4.394389 0 0 0
63 2 0.1881609011774537 -0.14197 6.807105 5.19798 0 0 0
65 1 0.04820970134808372 -0.341423 6.748468 3.052679 0 0 0
71 2 0.1835626222973857 -1.389791 7.079878 3.01259 0 0 0
83 4 -0.1815056094962963 -0.6128122795956789 9.395132216665363 5.598244054459966 0 0 -1
64 2 0.170933537477914 0.317939 7.608189 2.867082 0 0 0
82 4 -0.1394771386300699 -0.4903026990167108 9.120518057876831 6.7539863196621726 0 0 -1

Velocities

26 0 0 0
29 0 0 0
39 0 0 0
46 0 0 0
48 0 0 0
49 0 0 0
55 0 0 0
56 0 0 0
60 0 0 0
5 0 0 0
6 0 0 0
11 0 0 0
12 0 0 0
17 0 0 0
20 0 0 0
21 0 0 0
30 0 0 0
40 0 0 0
42 0 0 0
50 0 0 0
51 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
13 0 0 0
22 0 0 0
24 0 0 0
31 0 0 0
32 0 0 0
41 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
27 0 0 0
28 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
45 0 0 0
47 0 0 0
53 0 0 0
54 0 0 0
1 0 0 0
2 0 0 0
4 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
18 0 0 0
19 0 0 0
34 0 0 0
35 0 0 0
43 0 0 0
44 0 0 0
52 0 0 0
62 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
3 0 0 0
7 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
23 0 0 0
25 0 0 0
33 0 0 0
61 0 0 0
63 0 0 0
65 0 0 0
71 0 0 0
83 0.0011966174319574304 0.002879748680918114 0.003905484343248737
64 0 0 0
82 -0.006028490702250546 0.007929732773540983 0.005862177825815048
